service_id,canonical_service_key,service_name_canonical,domain,axis_type,appears_in_app_panels,appears_in_retail_panels,app_row_count,retail_row_count,alias_count,canonicalization_basis,review_queue_rules,review_queue_peers,review_decision,decision_rule,decision_basis,decision_evidence,decision_confidence,decided_at,decided_by,needs_human_review,web_eligibility_status,eligibility_basis,eligibility_reviewer,eligibility_confidence,eligibility_reviewed_at,eligibility_needs_review,web_target_group_id,web_target_key,web_target_grouping_status
svc_bbdefa2950f49882,google,Google,APP,SERVICE_BRAND,2,0,3,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"검색 서비스 본체가 브라우저에서 동작한다. 국가 도메인이 글로벌 도메인으로 이동하는 것을 관측했고, 등록도메인이 바뀌므로 06 §3-3 에 따라 QA 큐로 보낸다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.google.co.kr/ → HTTP 200 · 최종 URL https://www.google.com/ · 리다이렉트 1회 · 페이지 제목 'Google' · 등록도메인(PSL) google.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건. [미결사유] CROSS_REGISTERED_DOMAIN_REDIRECT",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_bbdefa2950f49882,google,SINGLETON_PENDING_URL_REVIEW
svc_fcf244c9ad878906,google_photos,Google 포토,APP,SERVICE_BRAND,1,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"사진 라이브러리 웹 애플리케이션의 진입점이다. 로그인하지 않은 우리 요청은 같은 등록도메인의 소개 경로로 이동했다 — 로그인 벽 앞의 랜딩이라는 뜻이지 웹 앱이 없다는 뜻이 아니다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://photos.google.com/ → HTTP 200 · 최종 URL https://www.google.com/photos/about/ · 리다이렉트 1회 · 페이지 제목 'Google Photos: Edit, Organize, Search, and Backup Your Photos' · 등록도메인(PSL) google.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_fcf244c9ad878906,google_photos,SINGLETON_PENDING_URL_REVIEW
svc_8fd5d30f8b1d707b,hana_bank,하나은행,APP,SERVICE_BRAND,3,0,7,0,1,fig04 아이콘은 '1Q 하나원큐' 지만 라벨 텍스트가 '하나은행' 이다. 원문 라벨 표기를 따른다.,,,,,,,,,,False,WEB_SERVICE,"은행 웹 뱅킹 진입점이다. 조회·이체가 브라우저에서 일어난다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.hanabank.com/ → HTTP 200 · 페이지 제목 '하나은행' · 등록도메인(PSL) hanabank.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_8fd5d30f8b1d707b,hana_bank,SINGLETON_PENDING_URL_REVIEW
svc_b728911c9782edb8,hyundai_card,현대카드,APP,SERVICE_BRAND,3,0,7,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"카드사 웹 서비스 진입점이다. 기본 TLS posture 로는 접속되지 않아(서버가 legacy renegotiation 을 요구) 호환 posture 로 한 번 더 시도해 200 을 받았다. 두 시도를 모두 기록했다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.hyundaicard.com/ → HTTP 200 · 페이지 제목 'Index' · 등록도메인(PSL) hyundaicard.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 2건. [미결사유] TITLE_DOES_NOT_NAME_BRAND",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_b728911c9782edb8,hyundai_card,SINGLETON_PENDING_URL_REVIEW
svc_5ede56738376a8c5,instagram,Instagram,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"웹 클라이언트 진입점이다. 로그인 후 피드·검색·메시지가 브라우저에서 동작한다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.instagram.com/ → HTTP 200 · 페이지 제목 'Instagram' · 등록도메인(PSL) instagram.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_5ede56738376a8c5,instagram,SINGLETON_PENDING_URL_REVIEW
svc_f322b894ee95c181,kakaomap,카카오맵,APP,SERVICE_BRAND,1,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"웹 지도 애플리케이션 자체다. 장소 검색·길찾기가 브라우저에서 동작한다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://map.kakao.com/ → HTTP 200 · 페이지 제목 '카카오맵' · 등록도메인(PSL) kakao.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_f322b894ee95c181,kakaomap,SINGLETON_PENDING_URL_REVIEW
svc_699a5e2f3f410152,kakaotalk,카카오톡,APP,SERVICE_BRAND,2,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"운영사 기업 사이트의 서비스 소개 페이지다. 브라우저에서 대화하는 웹 앱이 없고 페이지가 하는 일은 기능 소개와 설치 유도다. 카카오톡 전용 등록도메인도 아니다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://www.kakaocorp.com/page/service/service/KakaoTalk → HTTP 200 · 페이지 제목 '카카오톡 서비스 소개 | 카카오' · 등록도메인(PSL) kakaocorp.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_699a5e2f3f410152,kakaotalk,SINGLETON_PENDING_URL_REVIEW
svc_b8b226f9fe32539a,kb_pay,KB Pay,APP,SERVICE_BRAND,1,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"카드사 사이트 안의 KB Pay 소개 문서다. 결제 자체는 앱에서 일어난다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://card.kbcard.com/SVC/DVIEW/HSCMCXPRISVC0127 → HTTP 200 · 페이지 제목 'KB Pay 소개>KB Pay>결제서비스>서비스 | 국민의 행복생활 파트너 KB국민카드' · 등록도메인(PSL) kbcard.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 4건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_b8b226f9fe32539a,kb_pay,SINGLETON_PENDING_URL_REVIEW
svc_e296af221a5f7128,kb_starbanking,KB스타뱅킹,APP,SERVICE_BRAND,1,0,4,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"은행 사이트 안의 KB스타뱅킹 **앱 이용안내** 페이지다. 은행의 웹 뱅킹은 별도 사이트이며 그것은 이 앱과 다른 채널이다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://omoney.kbstar.com/quics?page=C028156 → HTTP 200 · 페이지 제목 'KB스타뱅킹 이용안내 ( 스마트금융서비스 | KB스타뱅킹 | 서비스 소개 | 서비스 소개 | KB스타뱅킹 이용안내 )' · 등록도메인(PSL) kbstar.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_e296af221a5f7128,kb_starbanking,SINGLETON_PENDING_URL_REVIEW
svc_d5ae5426eac23877,monimo,모니모,APP,SERVICE_BRAND,4,0,9,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,OFFICIAL_PRODUCT_PAGE,"운영사 소유 도메인의 브랜드 페이지임을 확인했다. 다만 JS 렌더링이라 초기 응답에서 웹 애플리케이션 진입점인지까지는 확인하지 못했다 — 관측한 범위에서는 소개 페이지다. [기준] 운영사 공식 페이지이지만 그 URL 에 웹 애플리케이션이 없다. 기능 소개와 앱 설치 유도가 전부다. 예: 앱 소개 페이지, 브랜드 소개 페이지. [확인] https://www.monimo.com/ → HTTP 200 · 페이지 제목 '모니모 - monimo' · 등록도메인(PSL) monimo.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 3건, 검토한 후보 URL 3건. [미결사유] WEB_APP_ENTRY_NOT_CONFIRMED_JS_RENDERED",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_d5ae5426eac23877,monimo,SINGLETON_PENDING_URL_REVIEW
