service_id,canonical_service_key,service_name_canonical,entity_kind,appears_in_app_panels,appears_in_retail_panels,source_row_count,alias_count,canonicalization_basis,needs_human_review,web_collectable
svc_5b8c59f6fd9839f7,coupang,쿠팡,BOTH,2,3,6,1,"APP(fig01) 과 RETAIL(fig06, fig09) 양쪽에서 원문이 동일하게 '쿠팡' 으로 표기했다. 동일 표기이므로 하나의 entity 로 묶고 membership 으로 두 도메인을 기록한다.",False,True
svc_2af5cef408b64669,industry_convenience_store,편의점,INDUSTRY_CATEGORY,0,1,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,False,False
svc_412589798229c678,industry_delivery,배달,INDUSTRY_CATEGORY,0,1,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,False,False
svc_903a71c3a24e4116,industry_department_store_outlet,백화점/아울렛,INDUSTRY_CATEGORY,0,1,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,False,False
svc_7e16a52529c5b629,industry_electronics,전자기기,INDUSTRY_CATEGORY,0,1,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,False,False
svc_92e05e8212e443a2,industry_food,식품,INDUSTRY_CATEGORY,0,1,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,False,False
svc_c23db7aed7ecd624,industry_food_beverage,식음료,INDUSTRY_CATEGORY,0,1,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,False,False
svc_77c78a1555cf28ae,industry_home_shopping,홈쇼핑,INDUSTRY_CATEGORY,0,1,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,False,False
svc_bc65e77baaea207c,industry_internet_shopping,인터넷 쇼핑,INDUSTRY_CATEGORY,0,1,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,False,False
svc_b6a2bad4a8d88e77,industry_offline_mart,오프라인 마트,INDUSTRY_CATEGORY,0,1,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,False,False
svc_a6b8f11674c80b5f,industry_travel_transport,여행/교통,INDUSTRY_CATEGORY,0,1,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,False,False
svc_c5285b96b598a08b,baemin,배달의민족,RETAIL_BRAND,0,2,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_4feab7e61bf642e8,cj_onstyle,CJ온스타일,RETAIL_BRAND,0,3,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_51484a735cdb487b,compose_coffee,컴포즈커피,RETAIL_BRAND,0,1,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_22ffba7a86ea9919,costco,코스트코,RETAIL_BRAND,0,4,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_054d78ed187cdd9f,coupang_eats,쿠팡이츠,RETAIL_BRAND,0,1,1,1,원문이 '쿠팡'(fig06_t1/t2) 과 '쿠팡이츠'(fig06_t2) 를 같은 표에 별도 행으로 올렸다. 별개 측정 대상이다.,False,True
svc_e67be79550661604,cu,CU,RETAIL_BRAND,0,2,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_377983572bd38242,daiso,다이소,RETAIL_BRAND,0,2,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_7f6f1aa6dd218d4d,emart,이마트,RETAIL_BRAND,0,2,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_be1e6feb78e5ef03,emart24,emart24,RETAIL_BRAND,0,1,1,1,원문이 '이마트'(fig06_t1) 와 'emart24'(fig06_t2) 를 별도 행으로 표기했다. 편의점 브랜드로 별개 entity 다.,False,True
svc_e4a6c04cbf9d9421,gmarket_auction,G마켓/옥션,RETAIL_BRAND,0,1,1,1,슬래시 묶음 표기이자 APP 의 'G마켓' 과 다른 원문 표기. 원문 단위를 측정 단위로 보고 별개 entity 로 둔다.,True,True
svc_12e3942c0495b9a4,gs25,GS25,RETAIL_BRAND,0,2,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_e268b0ad5a2d6ece,gs_homeshopping_gsshop,GS홈쇼핑/GS Shop,RETAIL_BRAND,0,3,6,1,원문이 한 셀에 슬래시로 묶어 표기한 단일 측정 단위 — 분해하지 않고 그대로 1개 entity 로 둔다.,False,True
svc_5c614fc99631ce5e,home_and_shopping,홈앤쇼핑,RETAIL_BRAND,0,3,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_0ee385d0c964e560,homeplus,홈플러스,RETAIL_BRAND,0,1,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_ccb9754c97fa7341,hyundai_department_store,현대백화점,RETAIL_BRAND,0,1,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_353f07b932464b82,hyundai_homeshopping_hmall,현대홈쇼핑/현대Hmall,RETAIL_BRAND,0,3,6,2,"fig10_t2 의 '현대홈쇼핑/현대Hmallord' 와 같은 브랜드다. 같은 그림 안의 동일 5개 브랜드 세트이고 로고 이미지도 동일하며, 발행처 태그 목록에도 '현대홈쇼핑/현대Hmall' 만 실려 있다. 'ord' 는 원문(발행물) 자체의 렌더링 오타로 확인되어 별칭으로 흡수했다.",True,True
svc_ccd84811932b237b,kakao_t,카카오T,RETAIL_BRAND,0,1,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_9b353f64ce509d5a,korean_air,대한항공,RETAIL_BRAND,0,1,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_dd2cec4c1fa2beec,lotte_department_store,롯데백화점,RETAIL_BRAND,0,1,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_ef06dc942ef3ccc9,lotte_himart,롯데하이마트,RETAIL_BRAND,0,1,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_888d37f34b5d3aaa,lotte_homeshopping,롯데홈쇼핑,RETAIL_BRAND,0,1,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_88cb7f1e54f26500,lotte_mart,롯데마트,RETAIL_BRAND,0,1,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_e7bb158c1c8d9fe7,market_kurly,마켓컬리,RETAIL_BRAND,0,1,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_ea031f85e857140e,mega_coffee,메가커피,RETAIL_BRAND,0,1,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_7ce399cd76c70efa,naver_naverpay,네이버/네이버페이,RETAIL_BRAND,0,2,2,1,슬래시 묶음 표기이자 APP 의 '네이버' 와 다른 원문 표기. 결제 기준 측정 단위로 별개 entity 로 둔다.,True,True
svc_7594fc1d91ec9188,nc_dept_newcore_outlet,NC백화점/뉴코아아울렛,RETAIL_BRAND,0,1,3,1,원문이 한 셀에 슬래시로 묶어 표기한 단일 측정 단위 — 분해하지 않고 그대로 1개 entity 로 둔다.,False,True
svc_517b8047eb5be716,nonghyup_hanaro_mart,농협하나로마트,RETAIL_BRAND,0,5,8,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_95e22b9aff7196b3,ns_homeshopping,NS홈쇼핑,RETAIL_BRAND,0,3,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_8d71ef6dc3fca6b0,paris_baguette_pariscroissant,파리바게뜨/파리크라상,RETAIL_BRAND,0,1,1,1,원문이 한 셀에 슬래시로 묶어 표기한 단일 측정 단위 — 분해하지 않고 그대로 1개 entity 로 둔다.,False,True
svc_8195b68ac17e42a3,seven_eleven,세븐일레븐,RETAIL_BRAND,0,1,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_fdce1294fac3dfdb,shinsegae_department_store,신세계백화점,RETAIL_BRAND,0,2,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
svc_0f3bdb2bd0bb891e,top_mart,탑마트,RETAIL_BRAND,0,3,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,False,True
