service_id,canonical_service_key,service_name_canonical,domain,axis_type,appears_in_app_panels,appears_in_retail_panels,app_row_count,retail_row_count,alias_count,canonicalization_basis,review_decision,decision_rule,decision_basis,decision_evidence,decision_confidence,decided_at,decided_by,needs_human_review,web_eligibility_status,web_eligibility_basis,web_target_group_id,web_target_key,web_target_grouping_status
svc_bbdefa2950f49882,google,Google,APP,SERVICE_BRAND,2,0,3,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_bbdefa2950f49882,google,SINGLETON_PENDING_URL_REVIEW
svc_fcf244c9ad878906,google_photos,Google 포토,APP,SERVICE_BRAND,1,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_fcf244c9ad878906,google_photos,SINGLETON_PENDING_URL_REVIEW
svc_8fd5d30f8b1d707b,hana_bank,하나은행,APP,SERVICE_BRAND,3,0,7,0,1,fig04 아이콘은 '1Q 하나원큐' 지만 라벨 텍스트가 '하나은행' 이다. 원문 라벨 표기를 따른다.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_8fd5d30f8b1d707b,hana_bank,SINGLETON_PENDING_URL_REVIEW
svc_b728911c9782edb8,hyundai_card,현대카드,APP,SERVICE_BRAND,3,0,7,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_b728911c9782edb8,hyundai_card,SINGLETON_PENDING_URL_REVIEW
svc_5ede56738376a8c5,instagram,Instagram,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_5ede56738376a8c5,instagram,SINGLETON_PENDING_URL_REVIEW
svc_f322b894ee95c181,kakaomap,카카오맵,APP,SERVICE_BRAND,1,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_f322b894ee95c181,kakaomap,SINGLETON_PENDING_URL_REVIEW
svc_699a5e2f3f410152,kakaotalk,카카오톡,APP,SERVICE_BRAND,2,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_699a5e2f3f410152,kakaotalk,SINGLETON_PENDING_URL_REVIEW
svc_b8b226f9fe32539a,kb_pay,KB Pay,APP,SERVICE_BRAND,1,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_b8b226f9fe32539a,kb_pay,SINGLETON_PENDING_URL_REVIEW
svc_e296af221a5f7128,kb_starbanking,KB스타뱅킹,APP,SERVICE_BRAND,1,0,4,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_e296af221a5f7128,kb_starbanking,SINGLETON_PENDING_URL_REVIEW
svc_d5ae5426eac23877,monimo,모니모,APP,SERVICE_BRAND,4,0,9,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_d5ae5426eac23877,monimo,SINGLETON_PENDING_URL_REVIEW
svc_ed7b9bea21def8f8,my_files,내 파일,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_ed7b9bea21def8f8,my_files,SINGLETON_PENDING_URL_REVIEW
svc_8349e143ed01f677,naver_app,네이버,APP,SERVICE_BRAND,2,0,2,0,1,"APP 도메인 원문은 '네이버', RETAIL 도메인 원문은 '네이버/네이버페이' 로 표기가 다르다. 앱 사용자와 네이버페이 결제는 다른 측정 대상이므로 별개 entity 로 둔다.",KEEP_SEPARATE,RULE_1_MEASUREMENT_TARGET,"A1 원문의 APP 도메인 표기는 '네이버'(fig01_t1 rank4 · fig01_t2 rank3)이고 RETAIL 도메인 표기는 '네이버/네이버페이'(fig06_t1 rank2 · fig06_t2 rank7)로 문자열이 다르다. 지표도 다르다 — APP 은 '사용자 평균'(만 명)·'사용시간 평균'(백만 분), RETAIL 은 '인덱스'·'총 결제횟수 평균'(백만 회). 두 도메인의 조사방법 각주도 A1 원문에 서로 다르게 실려 있다. 규칙 1 (측정 대상 단위) — APP 패널은 앱 사용자·사용시간을, RETAIL 패널은 카드 결제추정금액을 잰다. A1 원문이 두 도메인에 서로 다른 조사방법 각주를 달았다. 원문 표기가 같아도 잰 것이 다르면 measurement_entity 는 별개다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""A. 25년 하반기 기준 액티브시니어+ 세대 앱 사용자 평균이 높은 앱은 카카오톡 (1,377만 명) > YouTube (1,329만 명) > Google (1,278만 명) > 네이버 (1,256만 명) 등의 순."", ""source"": ""wiseapp933_text.txt · 상단 Q&A (APP 도메인, 표기 '네이버')""}, {""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 액티브시니어+ 세대 순 결제추정금액 합이 높은 순으로 쿠팡 > 네이버/네이버페이 > 농협하나로마트 등."", ""source"": ""wiseapp933_text.txt · Chapter 3 Insight 1 (RETAIL 도메인, 표기 '네이버/네이버페이')""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인 Android+iOS 스마트폰 사용자 추정."", ""source"": ""wiseapp933_text.txt · APP 패널 각주""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인이 신용카드, 체크카드로 결제한 금액을 표본 조사하였으며, 계좌이체, 현금거래, 상품권으로 결제한 금액은 포함되지 않음."", ""source"": ""wiseapp933_text.txt · RETAIL 패널 각주""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""네이버"", ""source"": ""panel_id=fig01_t1;rank=4""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""네이버/네이버페이"", ""source"": ""panel_id=fig06_t1;rank=2""}, {""layer"": ""PUBLISHER_TAGS"", ""quote"": ""네이버/네이버페이"", ""source"": ""authority_manifest.source.tags — 태그 목록에는 이 표기만 있고 '네이버' 단독 태그는 없다""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_6d5510a695d0a614,naver,CANDIDATE_PENDING_URL_REVIEW
svc_efda6e0b8457d63c,naver_map,네이버지도,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_efda6e0b8457d63c,naver_map,SINGLETON_PENDING_URL_REVIEW
svc_13ed070478ef62c3,netflix,Netflix,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_13ed070478ef62c3,netflix,SINGLETON_PENDING_URL_REVIEW
svc_fb3d1841dddfd982,nh_cok_bank,NH콕뱅크,APP,SERVICE_BRAND,3,0,7,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_fb3d1841dddfd982,nh_cok_bank,SINGLETON_PENDING_URL_REVIEW
svc_95967b50683649f2,nh_smart_banking,NH스마트뱅킹,APP,SERVICE_BRAND,1,0,4,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_95967b50683649f2,nh_smart_banking,SINGLETON_PENDING_URL_REVIEW
svc_ad44f9ade6b9b551,samsung_calculator,삼성 계산기,APP,SERVICE_BRAND,2,0,5,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_ad44f9ade6b9b551,samsung_calculator,SINGLETON_PENDING_URL_REVIEW
svc_088809bf9b31bc6a,samsung_card,삼성카드,APP,SERVICE_BRAND,3,0,7,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_088809bf9b31bc6a,samsung_card,SINGLETON_PENDING_URL_REVIEW
svc_ff3ee504792f6cfc,samsung_internet_browser,삼성 인터넷 브라우저,APP,SERVICE_BRAND,3,0,6,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_ff3ee504792f6cfc,samsung_internet_browser,SINGLETON_PENDING_URL_REVIEW
svc_2cd43b99c1ed87cf,samsung_notes,삼성 노트,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_2cd43b99c1ed87cf,samsung_notes,SINGLETON_PENDING_URL_REVIEW
svc_dd5061eb74e2d4d4,samsung_wallet,삼성 월렛,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_dd5061eb74e2d4d4,samsung_wallet,SINGLETON_PENDING_URL_REVIEW
svc_64d30ef262d8782d,shinhan_sol_bank,신한 SOL뱅크,APP,SERVICE_BRAND,1,0,4,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_64d30ef262d8782d,shinhan_sol_bank,SINGLETON_PENDING_URL_REVIEW
svc_5beeafeac2e27eae,tiktok,TikTok,APP,SERVICE_BRAND,1,0,1,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_5beeafeac2e27eae,tiktok,SINGLETON_PENDING_URL_REVIEW
svc_ddb7aefefe0273b4,tiktok_lite,TikTok Lite,APP,SERVICE_BRAND,1,0,1,0,1,원문이 'TikTok' 과 'TikTok Lite' 를 별도 행으로 올렸다(fig01_t2 동시 등장). 별개 앱이다.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_ddb7aefefe0273b4,tiktok_lite,SINGLETON_PENDING_URL_REVIEW
svc_60d4d22e3809f780,tmap,티맵,APP,SERVICE_BRAND,2,0,5,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_60d4d22e3809f780,tmap,SINGLETON_PENDING_URL_REVIEW
svc_35319a420294ee17,toss,토스,APP,SERVICE_BRAND,2,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_35319a420294ee17,toss,SINGLETON_PENDING_URL_REVIEW
svc_190b4501e4415d5e,v3_mobile_plus,V3 Mobile Plus,APP,SERVICE_BRAND,1,0,4,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_190b4501e4415d5e,v3_mobile_plus,SINGLETON_PENDING_URL_REVIEW
svc_24e6654bfd1ab85b,youtube,YouTube,APP,SERVICE_BRAND,2,0,2,0,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_24e6654bfd1ab85b,youtube,SINGLETON_PENDING_URL_REVIEW
svc_2af5cef408b64669,industry_convenience_store,편의점,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,
svc_412589798229c678,industry_delivery,배달,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,
svc_903a71c3a24e4116,industry_department_store_outlet,백화점/아울렛,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,
svc_7e16a52529c5b629,industry_electronics,전자기기,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,
svc_92e05e8212e443a2,industry_food,식품,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,
svc_c23db7aed7ecd624,industry_food_beverage,식음료,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,
svc_77c78a1555cf28ae,industry_home_shopping,홈쇼핑,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,
svc_bc65e77baaea207c,industry_internet_shopping,인터넷 쇼핑,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,
svc_b6a2bad4a8d88e77,industry_offline_mart,오프라인 마트,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,
svc_a6b8f11674c80b5f,industry_travel_transport,여행/교통,RETAIL,INDUSTRY_CATEGORY,0,1,0,3,1,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,,,,,,False,EXCLUDED_INDUSTRY_AXIS,fig07_t1 의 축은 표 헤더가 '업종' 인 업종 카테고리다. 브랜드가 아니므로 웹 수집 대상에서 제외한다.,,,
svc_c5285b96b598a08b,baemin,배달의민족,RETAIL,SERVICE_BRAND,0,2,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_c5285b96b598a08b,baemin,SINGLETON_PENDING_URL_REVIEW
svc_4feab7e61bf642e8,cj_onstyle,CJ온스타일,RETAIL,SERVICE_BRAND,0,3,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_4feab7e61bf642e8,cj_onstyle,SINGLETON_PENDING_URL_REVIEW
svc_51484a735cdb487b,compose_coffee,컴포즈커피,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_51484a735cdb487b,compose_coffee,SINGLETON_PENDING_URL_REVIEW
svc_22ffba7a86ea9919,costco,코스트코,RETAIL,SERVICE_BRAND,0,4,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_22ffba7a86ea9919,costco,SINGLETON_PENDING_URL_REVIEW
svc_054d78ed187cdd9f,coupang_eats,쿠팡이츠,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문이 '쿠팡'(fig06_t1/t2) 과 '쿠팡이츠'(fig06_t2) 를 같은 표에 별도 행으로 올렸다. 별개 측정 대상이다.,,,,,,,,False,NOT_ASSESSED,웹 수집 적격 여부를 아직 평가하지 않았다. URL 증거가 없다.,wtg_054d78ed187cdd9f,coupang_eats,SINGLETON_PENDING_URL_REVIEW
