alias_id,service_id,entity_name_raw,domain,panel_ids,match_basis,reviewer_note
als_e47187a820bb9588,svc_e4a6c04cbf9d9421,G마켓/옥션,RETAIL,fig06_t1,EXACT,
als_9fc481134fc75108,svc_e67be79550661604,CU,RETAIL,"fig06_t1,fig06_t2",EXACT,
als_24e90d0c76df1d96,svc_e7bb158c1c8d9fe7,마켓컬리,RETAIL,fig09_t1,EXACT,
als_fcaecc3c2462f3e6,svc_ea031f85e857140e,메가커피,RETAIL,fig06_t2,EXACT,
als_607898e5a80a2336,svc_ed7b9bea21def8f8,내 파일,APP,fig01_t1,EXACT,
als_4a3e36450014dd41,svc_ef06dc942ef3ccc9,롯데하이마트,RETAIL,fig08_t1,EXACT,
als_829c3fa65a71d746,svc_efda6e0b8457d63c,네이버지도,APP,fig01_t1,EXACT,
als_6a25ffe06d81e413,svc_f322b894ee95c181,카카오맵,APP,fig03_t1,EXACT,
als_678f2465e7539bf6,svc_fb3d1841dddfd982,NH콕뱅크,APP,"fig02_t1,fig04_t1,fig04_t2",EXACT,
als_c0c585d69b18fcd3,svc_fcf244c9ad878906,Google 포토,APP,fig03_t1,EXACT,
als_8f74788d58a7a763,svc_fdce1294fac3dfdb,신세계백화점,RETAIL,"fig06_t1,fig09_t1",EXACT,
als_2bc00a1cc0432dd1,svc_ff3ee504792f6cfc,삼성 인터넷 브라우저,APP,"fig01_t1,fig01_t2,fig02_t1",EXACT,
