web_target_group_id,web_target_key,member_service_ids,member_canonical_keys,member_count,member_domains,member_review_decisions,grouping_status,grouping_basis,expected_url_relationship,expected_url_relationship_basis,expected_url_relationship_is_hypothesis,expected_url_relationship_confirmed_by_url,expected_url_relationship_falsifier,expected_url_relationship_risk,web_target_url,url_evidence,hypothesis_outcome,hypothesis_outcome_basis,url_reviewed_at,url_reviewer
wtg_51484a735cdb487b,compose_coffee,svc_51484a735cdb487b,compose_coffee,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,compose_coffee: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_22ffba7a86ea9919,costco,svc_22ffba7a86ea9919,costco,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.costco.co.kr/,https://www.costco.co.kr/ → HTTP 200 · 페이지 제목 '코스트코 온라인몰 | 코스트코 코리아' · 등록도메인(PSL) costco.co.kr,NOT_APPLICABLE_SINGLETON,costco: WEB_SERVICE 랜딩 https://www.costco.co.kr/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_054d78ed187cdd9f,coupang_eats,svc_054d78ed187cdd9f,coupang_eats,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,coupang_eats: 검토 결과 OFFICIAL_PRODUCT_PAGE 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_e67be79550661604,cu,svc_e67be79550661604,cu,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,cu: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_377983572bd38242,daiso,svc_377983572bd38242,daiso,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.daisomall.co.kr/,https://www.daisomall.co.kr/ → HTTP 200 · 페이지 제목 '다이소몰 - 온라인 국민가게' · 등록도메인(PSL) daisomall.co.kr,NOT_APPLICABLE_SINGLETON,daiso: WEB_SERVICE 랜딩 https://www.daisomall.co.kr/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_46e5a43370f75308,danggeun,svc_46e5a43370f75308,danggeun,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.daangn.com/kr,https://www.daangn.com/kr → HTTP 200 · 최종 URL https://www.daangn.com/kr/ · 리다이렉트 1회 · 페이지 제목 '당신 근처의 당근' · 등록도메인(PSL) daangn.com,NOT_APPLICABLE_SINGLETON,danggeun: WEB_SERVICE 랜딩 https://www.daangn.com/kr 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_91b952863c62993d,daum,svc_91b952863c62993d,daum,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.daum.net/,https://www.daum.net/ → HTTP 200 · 페이지 제목 'Daum' · 등록도메인(PSL) daum.net,NOT_APPLICABLE_SINGLETON,daum: WEB_SERVICE 랜딩 https://www.daum.net/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_cdce1ffd6b1b1e24,device_care,svc_cdce1ffd6b1b1e24,device_care,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,device_care: 검토 결과 SYSTEM_APP 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_7f6f1aa6dd218d4d,emart,svc_7f6f1aa6dd218d4d,emart,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://emart.ssg.com/,"https://emart.ssg.com/ → HTTP 200 · 페이지 제목 '원하는 상품을 원하는 시간에 쓱, 이마트몰' · 등록도메인(PSL) ssg.com",NOT_APPLICABLE_SINGLETON,emart: WEB_SERVICE 랜딩 https://emart.ssg.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_be1e6feb78e5ef03,emart24,svc_be1e6feb78e5ef03,emart24,1,RETAIL,NOT_IN_REVIEW_QUEUE,SINGLETON_NOT_A_WEB_TARGET,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,,,NOT_APPLICABLE_SINGLETON,emart24: 검토 결과 RETAIL_OFFLINE_ONLY 다. 주 분석이 쓰는 web_target 이 성립하지 않는다 — '아직 안 봤다' 와 구별해 기록한다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_bbdefa2950f49882,google,svc_bbdefa2950f49882,google,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://www.google.co.kr/,https://www.google.co.kr/ → HTTP 200 · 최종 URL https://www.google.com/ · 리다이렉트 1회 · 페이지 제목 'Google' · 등록도메인(PSL) google.com,NOT_APPLICABLE_SINGLETON,google: WEB_SERVICE 랜딩 https://www.google.co.kr/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
wtg_fcf244c9ad878906,google_photos,svc_fcf244c9ad878906,google_photos,1,APP,NOT_IN_REVIEW_QUEUE,SINGLETON_CONFIRMED,"{""evidence_layer"": ""A1_SOURCE_LABEL"", ""note"": ""다른 measurement_entity 와 묶을 원문 근거가 없다. 단독 web_target 후보."", ""rule"": ""NO_SHARED_SOURCE_LABEL_SIGNAL"", ""shared_signal"": null, ""signal_kind"": null, ""url_evidence"": null}",UNKNOWN,"member 가 1건인 그룹이다. 그룹 '내부' URL 관계가 성립하지 않으므로 관계를 선언하지 않는다. 다른 그룹과 같은 랜딩으로 귀결될 가능성은 URL 확정 전까지 미확인이며, 그것을 여기서 UNKNOWN 이 아닌 값으로 적으면 URL 없이 결론을 선점하는 것이다.",False,False,,,https://photos.google.com/,"https://photos.google.com/ → HTTP 200 · 최종 URL https://www.google.com/photos/about/ · 리다이렉트 1회 · 페이지 제목 'Google Photos: Edit, Organize, Search, and Backup Your Photos' · 등록도메인(PSL) google.com",NOT_APPLICABLE_SINGLETON,google_photos: WEB_SERVICE 랜딩 https://photos.google.com/ 이 확정됐다.,2026-08-26,exec-agent(C013) / 검색 후보 → 직접 접속 확인
